filePath,date,tags,zhTitle,enTitle,zhDesc,enDesc,favorite,hide
2016/20160210_Ningbo/DSC06316.JPG,2016-02-10,"2016,ningbo,interesting,travel",守护神兽,Guardian,,,1,0
2016/20160210_Ningbo/DSC06319.JPG,2016-02-10,"2016,ningbo,interesting,travel",守护神兽,Guardian,,,0,0
2016/20160210_Ningbo/DSC06322.JPG,2016-02-10,"2016,ningbo,interesting,travel",守护神兽,Guardian,,,0,0
2016/20160210_Ningbo/DSC06326.JPG,2016-02-10,"2016,ningbo,interesting,travel",守护神兽,Guardian,,,0,0
2016/20160210_Ningbo/DSC06328.JPG,2016-02-10,"2016,ningbo,interesting,travel",守护神兽,Guardian,,,0,0
2016/20160210_Ningbo/DSC06329.JPG,2016-02-10,"2016,ningbo,interesting,travel",守护神兽,Guardian,,,0,0
2016/20160210_Ningbo/DSC06336.JPG,2016-02-10,"2016,ningbo,people,travel",红领巾志愿者,Red Scarf Volunteer,,,0,0
2016/20160210_Ningbo/DSC06337.JPG,2016-02-10,"2016,ningbo,sites,travel",宁波美术馆,Ningbo Art Museum,,,0,0
2016/20160210_Ningbo/DSC06341.JPG,2016-02-10,"2016,ningbo,sites,travel",宁波老外滩,Ningbo Bund,,,0,0
2016/20160210_Ningbo/DSC06350.JPG,2016-02-10,"2016,ningbo,sites,travel",宁波老外滩书店,Bookstore in Ningbo Bund,,,0,0
2016/20160210_Ningbo/DSC06352.JPG,2016-02-10,"2016,ningbo,sites,travel",宁波住宅楼,Ningbo Building,,,0,0
2016/20160210_Ningbo/DSC06355.JPG,2016-02-11,"2016,ningbo,interesting,travel",守护神兽,Guardian,,,1,0
2016/20160210_Ningbo/DSC06357.JPG,2016-02-11,"2016,ningbo,photographer,travel",老伴拍照,Old Couple Taking Picture,,,1,0
2016/20160210_Ningbo/DSC06358.JPG,2016-02-11,"2016,ningbo,photographer,travel",一家人自拍,Family Selfie,,,0,0
2016/20160210_Ningbo/DSC06365.JPG,2016-02-11,"2016,ningbo,sites,travel",断壁和天主堂,Broken Wall and Church,,,0,0
2016/20160210_Ningbo/DSC06366.JPG,2016-02-11,"2016,ningbo,sites,travel",宁波老外滩,Ningbo Bund,,,0,0
2016/20160210_Ningbo/DSC06367.JPG,2016-02-11,"2016,ningbo,plants,travel",梅花,Plum Blossom,,,0,0
2016/20160210_Ningbo/DSC06370.JPG,2016-02-11,"2016,ningbo,sites,travel",宁波老外滩街景,Ningbo Bund Street,,,1,0
2016/20160217_Beijing/DSC06373.JPG,2016-02-19,"2016,beijing,animals,travel",熊猫,Panda,,,0,0
2016/20160217_Beijing/DSC06375.JPG,2016-02-19,"2016,beijing,animals,travel",睡觉的老虎,Sleeping Tiger,,,0,0
2016/20160226_LvShun_Shanghai/DSC06382.JPG,2016-02-27,"2016,lvshun,sites,travel",旅顺口老虎尾,Lvshun Tiger’s Tail,,,0,0
2016/20160226_LvShun_Shanghai/DSC06388.JPG,2016-02-28,"2016,lvshun,sites,travel",龙河家园,Longhe Community,,,0,0
2016/20160226_LvShun_Shanghai/DSC06390.JPG,2016-02-29,"2016,shanghai,sites,travel",上海城隍庙街道,Shanghai City God Temple Streets,,,0,0
2016/20160226_LvShun_Shanghai/DSC06394.JPG,2016-02-29,"2016,shanghai,animals,travel",盯着鱼的鸟,A Bird Staring at Fishes,,,1,0
2016/20160226_LvShun_Shanghai/DSC06398.JPG,2016-02-29,"2016,shanghai,photographer,travel",自拍,Selfie,,,1,0
2016/20160226_LvShun_Shanghai/DSC06399.JPG,2016-02-29,"2016,shanghai,photographer,travel",自拍,Selfie,,,0,0
2016/20160226_LvShun_Shanghai/DSC06403.JPG,2016-02-29,"2016,shanghai,sites,travel",城隍庙,City God Temple,,,0,0
2016/20160226_LvShun_Shanghai/DSC06404.JPG,2016-02-29,"2016,shanghai,sites,travel",日落,Sunset,,,0,0
2016/20160226_LvShun_Shanghai/DSC06410.JPG,2016-02-29,"2016,shanghai,sites,travel",外滩傍晚,Bund at Dusk,,,0,0
2016/20160226_LvShun_Shanghai/DSC06411.JPG,2016-02-29,"2016,shanghai,sites,travel",外滩傍晚,Bund at Dusk,,,0,0
2016/20160226_LvShun_Shanghai/DSC06412.JPG,2016-02-29,"2016,shanghai,photographer,travel",拍夜景的人,Night Scene Photographer,,,0,0
2016/20160226_LvShun_Shanghai/DSC06413.JPG,2016-02-29,"2016,shanghai,photographer,travel",夜景中的太阳镜,Sunglass in the Dark,,,0,0
2016/20160226_LvShun_Shanghai/DSC06414.JPG,2016-02-29,"2016,shanghai,photographer,travel",夜景太阳镜拍摄组,Sunglass in the Dark Group,,,1,0
2016/20160226_LvShun_Shanghai/DSC06428.JPG,2016-03-01,"2016,shanghai,plants,travel",一棵树双色花,Two Colors One Tree,,,0,0
2016/20160226_LvShun_Shanghai/DSC06437.JPG,2016-03-01,"2016,shanghai,photographer,travel",拍照,Taking Picture,,,0,0
2016/20160226_LvShun_Shanghai/DSC06439.JPG,2016-03-01,"2016,shanghai,interesting,travel",拒绝逼婚照片展,Say No to Forcing Marriage,,,0,0
2016/20160226_LvShun_Shanghai/DSC06443.JPG,2016-03-01,"2016,shanghai,interesting,travel",银票,Qing Currency,,,0,0
2016/20160226_LvShun_Shanghai/DSC06445.JPG,2016-03-01,"2016,shanghai,sites,travel",上海市政府,Shanghai Government,,,0,0
2016/20160226_LvShun_Shanghai/DSC06446.JPG,2016-03-01,"2016,shanghai,sites,travel",外滩夜晚,Bund at Night,,,0,0
2016/20160226_LvShun_Shanghai/DSC06448.JPG,2016-03-01,"2016,shanghai,photographer,travel",摆姿势的小男孩,A Boy Posing,,,1,0
2016/20160226_LvShun_Shanghai/DSC06454.JPG,2016-03-02,"2016,shanghai,plants,travel",花墙,Flower Wall,,,0,0
2016/20160226_LvShun_Shanghai/DSC06467.JPG,2016-03-02,"2016,shanghai,sites,travel",外滩附近的搬迁区,Moving Area Near Bund,,,0,0
2016/20160226_LvShun_Shanghai/DSC06468.JPG,2016-03-02,"2016,shanghai,sites,travel",外滩附近的搬迁区,Moving Area Near Bund,,,0,0
2016/20160226_LvShun_Shanghai/DSC06472.JPG,2016-03-02,"2016,shanghai,people,travel",候车,Waiting for Train,,,0,0
2016/20160226_LvShun_Shanghai/IMG_20160226_161724.jpg,2016-02-26,"2016,lvshun,interesting,travel",高速休息区充电桩,Charging Stand in Resting Area,,,0,0
2016/20160226_LvShun_Shanghai/IMG_20160228_132907.jpg,2016-02-28,"2016,lvshun,people,travel",购物的小女孩,A Little Girl Shopping,,,1,0
2016/20160226_LvShun_Shanghai/IMG_20160229_184930.jpg,2016-02-29,"2016,shanghai,interesting,travel",上海商场旋转电梯,Swirling Elevator,,,0,0
2016/20160226_LvShun_Shanghai/IMG_20160229_185652.jpg,2016-02-29,"2016,shanghai,interesting,travel",上海商场旋转电梯,Swirling Elevator,,,0,0
2016/20160226_LvShun_Shanghai/IMG_20160301_085604.jpg,2016-03-01,"2016,shanghai,plants,travel",梅花,Plum Blossom,,,0,0
2016/20160226_LvShun_Shanghai/IMG_20160301_102208.jpg,2016-03-01,"2016,shanghai,people,travel",小朋友的大便,A Kid Pooping,,,1,0
2016/20160226_LvShun_Shanghai/IMG_20160301_195030.jpg,2016-03-01,"2016,shanghai,interesting,travel",摄影姿势,Poses Poster for Pictures,,,1,0
2016/20160226_LvShun_Shanghai/IMG_20160302_110217.jpg,2016-03-02,"2016,shanghai,people,travel",口罩,Mask,,,0,0
2016/20160226_LvShun_Shanghai/IMG_20160302_110536.jpg,2016-03-02,"2016,shanghai,interesting,travel",东北大板,Dongbei Popsicle,,,0,0
2016/20160226_LvShun_Shanghai/IMG_20160302_170633.jpg,2016-03-02,"2016,shanghai,people,travel",动车上的老人,An Old Man on Train,,,0,0
2016/20160303_BeiYanDang/DSC06476.JPG,2016-03-03,"2016,beiyandang,animals,travel",黑白猫,Black and White Cat,,,1,0
2016/20160303_BeiYanDang/DSC06480.JPG,2016-03-04,"2016,beiyandang,interesting,travel",制作中的功德碑,Merit Monument in Production,,,0,0
2016/20160303_BeiYanDang/DSC06486.JPG,2016-03-04,"2016,beiyandang,sites,travel",山中早晨,Morning in Mountains,,,0,0
2016/20160303_BeiYanDang/DSC06491.JPG,2016-03-04,"2016,beiyandang,interesting,travel",阴阳洞,An Interestingly Shaped Cave,,,1,0
2016/20160303_BeiYanDang/DSC06492.JPG,2016-03-04,"2016,beiyandang,sites,travel",吊桥,Drawbridge,,,1,0
2016/20160303_BeiYanDang/DSC06502.JPG,2016-03-04,"2016,beiyandang,sites,travel",环山的小镇,A Town Surrounded By Mountains,,,0,0
2016/20160303_BeiYanDang/DSC06504.JPG,2016-03-04,"2016,beiyandang,sites,travel",吊桥,Drawbridge,,,0,0
2016/20160303_BeiYanDang/DSC06509.JPG,2016-03-04,"2016,beiyandang,sites,travel",山上小房,House on Top of the Hill,,,0,0
2016/20160303_BeiYanDang/DSC06514.JPG,2016-03-04,"2016,beiyandang,sites,travel",雁荡山本觉书院,Benjue Academy,,,1,0
2016/20160303_BeiYanDang/DSC06515.JPG,2016-03-04,"2016,beiyandang,sites,travel",书院门前,Front of the Academy,,,0,0
2016/20160303_BeiYanDang/DSC06526.JPG,2016-03-04,"2016,beiyandang,interesting,travel",球状熔岩,Ball Shaped Lava Rock,,,0,0
2016/20160303_BeiYanDang/DSC06536.JPG,2016-03-04,"2016,beiyandang,photographer,travel",大龙湫自拍,Selfie with Dalongqiu,,,0,0
2016/20160303_BeiYanDang/DSC06537.JPG,2016-03-04,"2016,beiyandang,sites,travel",大龙湫全景,Full Shot of Dalongqiu,,,0,0
2016/20160303_BeiYanDang/DSC06543.JPG,2016-03-04,"2016,beiyandang,sites,travel",大龙湫,Dalongqiu the Waterfall,,,0,0
2016/20160303_BeiYanDang/DSC06548.JPG,2016-03-04,"2016,beiyandang,people,travel",休息的女孩,A Girl Resting,,,0,0
2016/20160303_BeiYanDang/DSC06550.JPG,2016-03-04,"2016,beiyandang,sites,travel",密林,Dense Trees,,,0,0
2016/20160303_BeiYanDang/DSC06562.JPG,2016-03-04,"2016,beiyandang,sites,travel",阳光下的山,Mountain under Sunshine,,,0,0
2016/20160303_BeiYanDang/DSC06564.JPG,2016-03-04,"2016,beiyandang,people,travel",抬轿进山,Seden Chair,,,0,0
2016/20160303_BeiYanDang/DSC06566.JPG,2016-03-04,"2016,beiyandang,animals,travel",一群公鸡,A Flock of Cocks,,,0,0
2016/20160303_BeiYanDang/DSC06579.JPG,2016-03-05,"2016,beiyandang,sites,travel",显胜门,Xiansheng Gate,,,0,0
2016/20160303_BeiYanDang/DSC06581.JPG,2016-03-05,"2016,beiyandang,sites,travel",小瀑布,Thin Waterfall,,,0,0
2016/20160303_BeiYanDang/DSC06599.JPG,2016-03-05,"2016,beiyandang,sites,travel",废弃的木屋,Abandoned Wooden House,,,1,0
2016/20160303_BeiYanDang/DSC06623.JPG,2016-03-05,"2016,beiyandang,sites,travel",废弃的木屋,Abandoned Wooden House,,,0,0
2016/20160303_BeiYanDang/IMG_20160304_080954.jpg,2016-03-04,"2016,beiyandang,interesting,travel",中国历代服制服式,A Book on Traditional Chinese Clothing,,,0,0
2016/20160303_BeiYanDang/IMG_20160304_154734.jpg,2016-03-04,"2016,beiyandang,interesting,travel",到此一游,Traveling Signatures,,,0,0
2016/20160303_BeiYanDang/VID_20160304_170430.mp4,2016-03-04,"2016,beiyandang,",,,,,0,0
2016/20160813_YuanMingYuan/DSC06646.JPG,2016-08-13,"2016,beijing,photographer,weekend",拍花的女孩,A Girl Shooting Flowers,,,0,0
2016/20160813_YuanMingYuan/DSC06648.JPG,2016-08-13,"2016,beijing,people,weekend",拿着饮料的小女孩,A Young Girl Holding A Bottle,,,0,0
2016/20160813_YuanMingYuan/DSC06649.JPG,2016-08-13,"2016,beijing,sites,weekend",圆明园湖景,Lake View of Yuanmingyuan,,,0,0
2016/20160813_YuanMingYuan/DSC06650.JPG,2016-08-13,"2016,beijing,photographer,weekend",摆姿势的小女孩,A Girl Posing,,,0,0
2016/20160813_YuanMingYuan/DSC06651.JPG,2016-08-13,"2016,beijing,people,weekend",湖面保洁,Lake Cleaner,,,0,0
2016/20160813_YuanMingYuan/DSC06652.JPG,2016-08-13,"2016,beijing,photographer,weekend",家庭合影,Family Selfie,,,0,0
2016/20160813_YuanMingYuan/DSC06654.JPG,2016-08-13,"2016,beijing,animals,weekend",黑猫,Black Cat,,,0,0
2016/20160813_YuanMingYuan/DSC06655.JPG,2016-08-13,"2016,beijing,animals,weekend",黑猫,Black Cat,,,0,0
2016/20160813_YuanMingYuan/DSC06657.JPG,2016-08-13,"2016,beijing,animals,weekend",蓝蜻蜓,Blue Dragonfly,,,0,0
2016/20160813_YuanMingYuan/DSC06658.JPG,2016-08-13,"2016,beijing,plants,weekend",荷花,Lotus,,,1,0
2016/20160813_YuanMingYuan/DSC06659.JPG,2016-08-13,"2016,beijing,plants,weekend",莲蓬,Lotus Seedpod,,,0,0
2016/20160813_YuanMingYuan/DSC06660.JPG,2016-08-13,"2016,beijing,photographer,weekend",拍莲花的女孩,A Girl Shooting Lotus,,,1,0
2016/20160813_YuanMingYuan/DSC06661.JPG,2016-08-13,"2016,beijing,plants,weekend",荷花,Lotus,,,0,0
2016/20160813_YuanMingYuan/DSC06662.JPG,2016-08-13,"2016,beijing,plants,weekend",荷花,Lotus,,,0,0
2016/20160813_YuanMingYuan/DSC06663.JPG,2016-08-13,"2016,beijing,animals,weekend",荷尖蜻蜓,Dragonfly On Tip of A Lotus,,,0,0
2016/20160813_YuanMingYuan/DSC06664.JPG,2016-08-13,"2016,beijing,people,weekend",休息,Resting,,,0,0
2016/20160813_YuanMingYuan/DSC06666.JPG,2016-08-13,"2016,beijing,sites,weekend",园林小路,Trail in The Park,,,0,0
2016/20160813_YuanMingYuan/DSC06667.JPG,2016-08-13,"2016,beijing,photographer,weekend",花一样,Like A Lotus,,,0,0
2016/20160813_YuanMingYuan/IMG_20160813_151218.jpg,2016-08-13,"2016,beijing,sites,weekend",暑假的清华大学,THU in Summer Vacation,,,0,0
2016/20160813_YuanMingYuan/IMG_20160813_160633.jpg,2016-08-13,"2016,beijing,sites,weekend",荷花池,Lake of Lotus,,,0,0
2016/20160814_ShiChaHai/DSC06670.JPG,2016-08-14,"2016,beijing,people,weekend",猫耳朵小女孩,Young Girl with Cat Ears,,,0,0
2016/20160814_ShiChaHai/DSC06673.JPG,2016-08-14,"2016,beijing,animals,weekend",睡觉的狗,Sleeping Dog,,,0,0
2016/20160814_ShiChaHai/DSC06674.JPG,2016-08-14,"2016,beijing,animals,weekend",睡觉的狗,Sleeping Dog,,,0,0
2016/20160814_ShiChaHai/DSC06676.JPG,2016-08-14,"2016,beijing,people,weekend",走累的小女孩,A Tired Little Girl,,,0,0
2016/20160814_ShiChaHai/DSC06678.JPG,2016-08-14,"2016,beijing,photographer,weekend",自拍的情侣,A Couple Taking Selfie,,,0,0
2016/20160814_ShiChaHai/DSC06681.JPG,2016-08-14,"2016,beijing,animals,weekend",屋顶的猫,Cat on The Roof,,,1,0
2016/20160814_ShiChaHai/DSC06682.JPG,2016-08-14,"2016,beijing,animals,weekend",野鸭岛,Wild Duck Island,,,0,0
2016/20160814_ShiChaHai/DSC06683.JPG,2016-08-14,"2016,beijing,people,weekend",钓鱼的人们,People Fishing,,,0,0
2016/20160814_ShiChaHai/DSC06685.JPG,2016-08-14,"2016,beijing,photographer,weekend",自拍的女孩,A Girl Taking Selfie,,,0,0
2016/20160820_YuanMingYuan/DSC06686.JPG,2016-08-20,"2016,beijing,photographer,weekend",角色扮演,Cosplay,,,1,0
2016/20160820_YuanMingYuan/DSC06687.JPG,2016-08-20,"2016,beijing,photographer,weekend",角色扮演,Cosplay,,,0,0
2016/20160820_YuanMingYuan/DSC06688.JPG,2016-08-20,"2016,beijing,photographer,weekend",角色扮演,Cosplay,,,0,0
2016/20160820_YuanMingYuan/DSC06698.JPG,2016-08-20,"2016,beijing,animals,weekend",枝头喜鹊,Magpie,,,0,0
2016/20160820_YuanMingYuan/DSC06700.JPG,2016-08-20,"2016,beijing,plants,weekend",最后的荷花,Last Lotuses,,,0,0
2016/20160820_YuanMingYuan/DSC06701.JPG,2016-08-20,"2016,beijing,people,weekend",情侣衫,Lovers' Clothing,,,0,0
2016/20160820_YuanMingYuan/DSC06704.JPG,2016-08-20,"2016,beijing,photographer,weekend",父女时间,Father and Daughter,,,1,0
2016/20160820_YuanMingYuan/DSC06707.JPG,2016-08-20,"2016,beijing,plants,weekend",莲蓬,Lotus Seedpod,,,0,0
2016/20160820_YuanMingYuan/DSC06708.JPG,2016-08-20,"2016,beijing,plants,weekend",熟桃,Ripe Peaches,,,0,0
2016/20160820_YuanMingYuan/DSC06709.JPG,2016-08-20,"2016,beijing,animals,weekend",花中虫,Worm on Flower,,,0,0
2016/20160820_YuanMingYuan/DSC06710.JPG,2016-08-20,"2016,beijing,people,weekend",观鸟人,Bird Watcher,,,0,0
2016/20160820_YuanMingYuan/DSC06712.JPG,2016-08-20,"2016,beijing,plants,weekend",秋天降至,Fall Is Coming,,,0,0
2016/20160820_YuanMingYuan/DSC06713.JPG,2016-08-20,"2016,beijing,plants,weekend",未知树木,Unknown Tree,,,0,0
2016/20160820_YuanMingYuan/DSC06714.JPG,2016-08-20,"2016,beijing,sites,weekend",九州景区,Jiu Zhou Area,,,0,0
2016/20160820_YuanMingYuan/DSC06727.JPG,2016-08-20,"2016,beijing,animals,weekend",小鸭子,Duckling,,,0,0
2016/20160820_YuanMingYuan/DSC06728.JPG,2016-08-20,"2016,beijing,animals,weekend",下鸭子潜水,Duckling Diving,,,0,0
2016/20160820_YuanMingYuan/DSC06730.JPG,2016-08-20,"2016,beijing,plants,weekend",白莲花,White Lotus,,,0,0
2016/20160820_YuanMingYuan/DSC06732.JPG,2016-08-20,"2016,beijing,animals,weekend",常见的蝴蝶,Commonly Seen Butterfly,,,0,0
2016/20160820_YuanMingYuan/DSC06748.JPG,2016-08-20,"2016,beijing,animals,weekend",燕子点水,Swallow Dipping Water,,,0,0
2016/20160820_YuanMingYuan/DSC06750.JPG,2016-08-20,"2016,beijing,animals,weekend",燕子点水,Swallow Dipping Water,,,0,0
2016/20160820_YuanMingYuan/DSC06763.JPG,2016-08-20,"2016,beijing,animals,weekend",燕子点水,Swallow Dipping Water,,,0,0
2016/20160820_YuanMingYuan/DSC06771.JPG,2016-08-20,"2016,beijing,sites,weekend",落日和游船,Sunset And Boat,,,0,0
2016/20160820_YuanMingYuan/DSC06776.JPG,2016-08-20,"2016,beijing,sites,weekend",落日和西山,Sunset And West Mountains,,,0,0
2016/20160820_YuanMingYuan/DSC06778.JPG,2016-08-20,"2016,beijing,sites,weekend",落日和西山,Sunset And West Mountains,,,1,0
2016/20160820_YuanMingYuan/DSC06780.JPG,2016-08-20,"2016,beijing,photographer,weekend",大龄摄影者,Elder Photograher,,,0,0
2016/20160820_YuanMingYuan/IMG_20160820_161420.jpg,2016-08-20,"2016,beijing,photographer,weekend",角色扮演,Cosplay,,,0,0
2016/20160820_YuanMingYuan/IMG_20160820_163301.jpg,2016-08-20,"2016,beijing,people,weekend",情侣装,Lovers' Clothing,,,0,0
2016/20160821_BaDaChu/DSC06781.JPG,2016-08-21,"2016,beijing,people,weekend",念佛的人,Prayers,,,1,0
2016/20160821_BaDaChu/DSC06785.JPG,2016-08-21,"2016,beijing,people,weekend",看书的人,Readers,,,0,0
2016/20160821_BaDaChu/DSC06786.JPG,2016-08-21,"2016,beijing,people,weekend",看鱼的小女孩,A Little Girl Looking at Goldfishes,,,0,0
2016/20160821_BaDaChu/DSC06788.JPG,2016-08-21,"2016,beijing,interesting,weekend",佛教词云,Buddist  Word Cloud,,,0,0
2016/20160821_BaDaChu/DSC06789.JPG,2016-08-21,"2016,beijing,people,weekend",硬币砸钟,Hitting Bell With Coins,,,0,0
2016/20160821_BaDaChu/DSC06792.JPG,2016-08-21,"2016,beijing,interesting,weekend",香,Incense,,,0,0
2016/20160821_BaDaChu/DSC06793.JPG,2016-08-21,"2016,beijing,people,weekend",穿汉服的小姑娘,A Girl in Han Clothes,,,0,0
2016/20160821_BaDaChu/DSC06797.JPG,2016-08-21,"2016,beijing,people,weekend",吹笛子的人,Flute Player,,,1,0
2016/20160821_BaDaChu/DSC06798.JPG,2016-08-21,"2016,beijing,sites,weekend",舍利塔,Stupa,,,0,0
2016/20160821_BaDaChu/DSC06799.JPG,2016-08-21,"2016,beijing,people,weekend",喂鱼的小女孩,A Little Girl Feeding Goldfishes,,,1,0
2016/20160821_BaDaChu/IMG_20160821_153204.jpg,2016-08-21,"2016,beijing,interesting,weekend",招聘启事,Recruiting Ad,,,0,0
2016/20160821_BaDaChu/IMG_20160821_153355.jpg,2016-08-21,"2016,beijing,plants,weekend",柿子,Persimmon,,,0,0
2016/20160821_BaDaChu/IMG_20160821_171548.jpg,2016-08-21,"2016,beijing,animals,weekend",白猫,White Cat,,,0,0
2016/20160821_BaDaChu/IMG_20160821_184050.jpg,2016-08-21,"2016,beijing,interesting,weekend",鸽子粪,Pigeon Dump,这个鸽子在我头顶房梁上咕咕叫了很久了，最后还是扔下一泼炸弹，距我只有10几厘米。,,0,0
2016/20160903_YuanMingYuan/DSC06802.JPG,2016-09-03,"2016,beijing,animals,weekend",被打扰的猫,A Disturbed Cat,刚进圆明园就看到它悠闲地躺着，被我打扰后就走了。,I see this cat relaxing just inside Yuanmingyuan. It backs away after I approach it.,0,0
2016/20160903_YuanMingYuan/DSC06804.JPG,2016-09-03,"2016,beijing,animals,weekend",黑天鹅梳理毛,Black Swan Cleaning,,,0,0
2016/20160903_YuanMingYuan/DSC06806.JPG,2016-09-03,"2016,beijing,animals,weekend",黑天鹅伸展,Black Swan Stretching,,,1,0
2016/20160903_YuanMingYuan/DSC06808.JPG,2016-09-03,"2016,beijing,people,weekend",围观黑天鹅,Surround Black Swans,,,0,0
2016/20160903_YuanMingYuan/DSC06810.JPG,2016-09-04,"2016,beijing,plants,weekend",野花,Wild Flowers,,,0,0
2016/20160903_YuanMingYuan/DSC06811.JPG,2016-09-04,"2016,beijing,plants,weekend",野花和长廊,Wild Flowers and Corridor,,,0,0
2016/20160903_YuanMingYuan/DSC06813.JPG,2016-09-04,"2016,beijing,plants,weekend",野花和蝴蝶,Wild Flowers and Butterflies,,,1,0
2016/20160903_YuanMingYuan/DSC06816.JPG,2016-09-04,"2016,beijing,interesting,weekend",圆明园石舫,Marble Boat of Yuanmingyuan,圆明园现存唯一一座完成石舫基座,The only marble boat base left in Yuanmingyuan,0,0
2016/20160903_YuanMingYuan/DSC06817.JPG,2016-09-04,"2016,beijing,people,weekend",不想拍照的女孩,A Girl Unwilling to Take Picture,这个小女孩不想拍照，但不配合妈妈，她拿什么发朋友圈？,This girl doesn’t want to take a photo. But  how would mom post on her feed if you don’t cooperate?,0,0
2016/20160903_YuanMingYuan/IMG_20160903_135135.jpg,2016-09-04,"2016,beijing,plants,weekend",蚂蚁吃核桃,Ants Eating Walnut,本想捡个核桃，拿起来一看已经被蚂蚁吃空了。,I wanted to collect a walnut. But ants have already taken all.,0,0
2016/20160903_YuanMingYuan/IMG_20160903_135448.jpg,2016-09-04,"2016,beijing,people,weekend",带轮椅的自行车,A Bicycle and Wheel Chair,游客穿梭的路边，一对儿老夫妻在树下喝茶。自行车前轮由一辆轮椅代替。,An old couple drinking tea under the tree while tourists pass by. The bike has a wheel chair as its front wheel.,0,0
2016/20160915_YuanMingYuan/DSC06820.JPG,2016-09-15,"2016,beijing,yuanmingyuan,weekend,photographer",照落日的人们,People Taking Pictures of Sunset,虽然大家是来等夜晚看中秋圆月的，但中秋的落日也吸引了很多目光和相机。,,0,0
2016/20160915_YuanMingYuan/DSC06821.JPG,2016-09-15,"2016,beijing,yuanmingyuan,weekend,sites",落日水中倒影,Sunset in the Lake,夕阳橘红色的光映在福海里。,,0,0
2016/20160915_YuanMingYuan/DSC06823.JPG,2016-09-15,"2016,beijing,yuanmingyuan,weekend,sites",落日背景下的水草,Weed with Sunset in the Background,,,0,0
2016/20160915_YuanMingYuan/DSC06824.JPG,2016-09-15,"2016,beijing,yuanmingyuan,weekend,photographer",拍照留念,Taking Picture,这位女士拿着单反站着蹲着找各个角度照了很久夕阳，之后又叫这位先生照下一张留念。,,0,0
2016/20160915_YuanMingYuan/DSC06825.JPG,2016-09-15,"2016,beijing,yuanmingyuan,weekend,sites",中秋初上圆月,Mid-Autumn Rising Moon,看书忘记了时间，匆忙地向福海西北方赶的路上，回头看到初生的圆月。,,0,0
2016/20160915_YuanMingYuan/DSC06833.JPG,2016-09-15,"2016,beijing,yuanmingyuan,weekend,sites",月已升起,Moon in the High Sky,赶到“平湖秋月”时，月已升高到天上。,,0,0
2016/20160915_YuanMingYuan/DSC06835.JPG,2016-09-15,"2016,beijing,yuanmingyuan,weekend,sites",平湖秋月景点,Tourism Spot of Moon Sight,,,0,0
2016/20160915_YuanMingYuan/DSC06838.JPG,2016-09-17,"2016,beijing,yuanmingyuan,weekend,sites",西洋楼遗址,Remains of Western Mansions,,,0,0
